DTA_AULA;DSC_PERIODO;Projeto e Desenvolvimento de Sistemas de InformaÃ§Ã£o 2;ProgramaÃ§Ã£o Funcional;Modelagem de Software;Fundamentos de Marketing;Geometria AnalÃ­tica e Ãlgebra Linear;IntroduÃ§Ã£o Ã  ProgramaÃ§Ã£o de Computadores;TÃ³picos Especiais de Redes de Computadores;Gerenciamento de Bancos de Dados;Sistemas Digitais;Arquitetura e OrganizaÃ§Ã£o de Computadores;OrganizaÃ§Ã£o e RecuperaÃ§Ã£o da InformaÃ§Ã£o;ProgramaÃ§Ã£o para Internet;SeguranÃ§a da InformaÃ§Ã£o;Estrutura de Dados 2;LÃ³gica para ComputaÃ§Ã£o;ProgramaÃ§Ã£o LÃ³gica;ResoluÃ§Ã£o de Problemas;ProfissÃ£o em Sistemas de InformaÃ§Ã£o;Economia;ComputaÃ§Ã£o CientÃ­fica e OtimizaÃ§Ã£o;MatemÃ¡tica 1;GerÃªncia de Projetos de Tecnologia da InformaÃ§Ã£o;MatemÃ¡tica Financeira;Bancos de Dados 1;IntroduÃ§Ã£o aos Sistemas de InformaÃ§Ã£o;MatemÃ¡tica 2;ProgramaÃ§Ã£o Procedimental;MatemÃ¡tica para CiÃªncia da ComputaÃ§Ã£o;MatemÃ¡tica Financeira e AnÃ¡lise de Investimentos;Sistemas DistribuÃ­dos;EstatÃ­stica Computacional;AdministraÃ§Ã£o de Empresas 2;ProgramaÃ§Ã£o para Dispositivos MÃ³veis;Sistemas Operacionais 1;Algoritmos e Estruturas de Dados 1;Teoria dos Grafos 1;Redes de Computadores;Algoritmos e Estruturas de Dados 2;Estrutura de Dados 1;Trabalho de ConclusÃ£o de Curso I;GestÃ£o Empresarial;MatemÃ¡tica para a CiÃªncia da ComputaÃ§Ã£o;CÃ¡lculo Diferencial e Integral 2;Empreendedorismo em InformÃ¡tica;Auditoria e SeguranÃ§a da InformaÃ§Ã£o;Sistemas Operacionais;Gerenciamento de Banco de Dados 2;IntroduÃ§Ã£o Ã  CiÃªncia da ComputaÃ§Ã£o;EstÃ¡gio Curricular;ProgramaÃ§Ã£o lÃ³gica 2;Projeto e Desenvolvimento de Sistemas de InformaÃ§Ã£o 1;OtimizaÃ§Ã£o;Linguagens Formais e AutÃ´matos;TÃ³picos Especiais em ComputaÃ§Ã£o 1: Ãlgebra Linear;ConstruÃ§Ã£o de Compiladores;Arquitetura e OrganizaÃ§Ã£o de Computadores 1;Arquitetura de Redes de Computadores;Banco de Dados 2;ComputaÃ§Ã£o Evolutiva;Arquitetura e OrganizaÃ§Ã£o de Computadores 2;Bancos de Dados 2;CÃ¡lculo Diferencial e Integral 3;GestÃ£o de Projetos;Modelagem e SimulaÃ§Ã£o;ProgramaÃ§Ã£o Orientada a Objetos 2;ComputaÃ§Ã£o MÃ³vel;ProgramaÃ§Ã£o Orientada a Objetos 1;Arquitetura de Redes TCP/IP;Ãlgebra Linear;Sistemas de Banco de Dados;ComputaÃ§Ã£o GrÃ¡fica;Teoria da ComputaÃ§Ã£o 1;EstatÃ­stica;InteligÃªncia Computacional;MÃ¡quinas SeqÃ¼enciais;Metodologia de Desenvolvimento de Software;Engenharia de Software;Projeto e ImplementaÃ§Ã£o de Software;Teoria da ComputaÃ§Ã£o;ProfissÃ£o em ComputaÃ§Ã£o e InformÃ¡tica;Direito e LegislaÃ§Ã£o;AdministraÃ§Ã£o de Recursos Humanos I;AnÃ¡lise de Algoritmos;MatemÃ¡tica para CiÃªncia da ComputaÃ§Ã£o 1;Processamento Digital de Imagens;IntroduÃ§Ã£o ao Desenvolvimento de Jogos;ProgramaÃ§Ã£o para Internet II;Projeto de GraduaÃ§Ã£o 1;Redes Locais de Computadores;TÃ³picos Especiais de SeguranÃ§a da InformaÃ§Ã£o;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - MineraÃ§Ã£o de Dados;ConstruÃ§Ã£o de Compiladores 1;Economia Aplicada I;Trabalho de ConclusÃ£o de Curso 1;ComunicaÃ§Ã£o Empresarial;CÃ¡lculo Diferencial e Integral 1;Contabilidade e AnÃ¡lise de BalanÃ§os;TÃ³picos Especiais de Engenharia de Software: InteraÃ§Ã£o Humano Computador;AnÃ¡lise de Algoritmos 1;EstÃ¡gio Supervisionado;Banco de Dados 1;Trabalho de ConclusÃ£o de Curso II;Teoria dos Grafos;InteraÃ§Ã£o Humano-Computador;ProgramaÃ§Ã£o Paralela e DistribuÃ­da;Sistemas Operacionais 2;InteligÃªncia Artificial;ProgramaÃ§Ã£o para Internet I;IntroduÃ§Ã£o Ã  Teoria das Filas;Criptografia;TÃ³picos Especiais em ComputaÃ§Ã£o 1 - ProgramaÃ§Ã£o Orientada a Objetos 2;MineraÃ§Ã£o de Dados;Aspectos Sociais da InformÃ¡tica;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais de InteligÃªncia Artificial;TÃ³picos Especiais em ComputaÃ§Ã£o 3: Agrupamento de Dados;CÃ¡lculo NumÃ©rico;Estruturas de Dados 2;Economia Aplicada II;Trabalho de ConclusÃ£o de Curso 2;AdministraÃ§Ã£o de Empresas 1;TÃ³picos Especiais em ComputaÃ§Ã£o 2;ProgramaÃ§Ã£o de Microcontroladores;TÃ³picos Especiais em ProgramaÃ§Ã£o para Internet: ProgramaÃ§Ã£o para Internet 1;BioinformÃ¡tica;Gerenciamento de Banco de Dados 1;OrganizaÃ§Ã£o de Computadores 2;LÃ³gica para CiÃªncia da ComputaÃ§Ã£o 2;TÃ³picos Especiais em ComputaÃ§Ã£o 1;Geometria AnalÃ­tica;TÃ³picos Especiais em ComputaÃ§Ã£o 4: Aprendizado de MÃ¡quinas;TÃ³picos Especiais de InteligÃªncia Artificial: InteligÃªncia Artificial Aplicados aos NegÃ³cios;ComplementaÃ§Ã£o de Estudos de Banco de Dados 2;TÃ³picos Especiais em Redes de Computadores - Internet do Futuro;TÃ³picos Especiais em ComputaÃ§Ã£o 3: ProgramaÃ§Ã£o para dispositivos MÃ³veis;Modelagem de Processos de NegÃ³cios;Processamento Paralelo;OrganizaÃ§Ã£o de Computadores 1;LÃ³gica para CiÃªncia da ComputaÃ§Ã£o 1;Projeto de GraduaÃ§Ã£o 2;TÃ³picos em Tecnologias da Internet;TÃ³picos Especiais em ComputaÃ§Ã£o 1 - Sistemas de RecuperaÃ§Ã£o da InformaÃ§Ã£o;InteligÃªncia Artificial Aplicada aos NegÃ³cios;TÃ³picos Especiais em ComputaÃ§Ã£o 2: ResoluÃ§Ã£o de Problemas e SoluÃ§Ãµes AlgorÃ­tmicas;TÃ³picos Especiais de Engenharia de Software - Desenvolvimento de Software AvanÃ§ado;ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais de Engenharia de Software;TÃ³picos Especiais em ProgramaÃ§Ã£o para Internet: ProgramaÃ§Ã£o para Internet 2;ComplementaÃ§Ã£o de Estudos de Estrutura de Dados 1;IntroduÃ§Ã£o Ã  RobÃ³tica;Contabilidade de Custos;MÃ©todos Computacionais;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - Banco de Dados;ComplementaÃ§Ã£o de Estudos de Empreendedorismo em InformÃ¡tica;TÃ³picos Especiais de ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais em Algoritmos;TÃ³picos Especiais de InteligÃªncia Artificial: ComputaÃ§Ã£o Bioinspirada;TÃ³picos Especiais de Banco de Dados;ComplementaÃ§Ã£o de Estudos de Sistemas Operacionais;ComplementaÃ§Ã£o de Estudos de Engenharia de Software;ComplementaÃ§Ã£o de Estudos de ProgramaÃ§Ã£o Orientada a Objetos 1
21/06/2017;1Â° Semestre;;29;;7;30;31;;;0;;1;6;7;0;17;20;;;;0;16;1;;;6;;;9;;8;0;;3;;9;;3;1;3;;5;11;;24;2;;;;0;20;0;15;2;;;;19;;;;22;0;;2;;;0;;;;;;17;0;;;7;;;;;;10;;;;;;;;;;;;;;;;;0;;;2;1;2;;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/06/2017;1Â° Semestre;;10;;9;0;7;;8;11;3;11;;8;9;;;;5;;35;0;1;;26;;3;10;10;11;0;;;;;10;;0;8;26;;;;;36;2;23;;12;0;;;0;9;;6;11;22;;;;;;;2;;;;;11;;;;0;;;;0;;9;11;;;;;;;;16;;;;;6;;;;;;;0;;;8;8;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;
28/06/2017;1Â° Semestre;;11;;7;34;31;;;0;;1;19;8;0;17;10;;;;29;7;1;;;6;;;4;;9;0;;3;;10;;6;9;3;;7;14;;0;2;;;;0;10;1;0;3;;;;14;;;;13;0;;4;;;0;;;;;;17;0;;;0;;;;;;19;;;;;;;;;;;;;;;;;0;;;14;5;1;;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/07/2017;1Â° Semestre;;27;;11;0;5;;17;25;3;27;;8;12;;;;5;;22;0;1;;24;;19;15;11;22;14;;;;;10;;0;8;23;;;;;10;2;27;;14;0;;;0;10;;6;0;10;;;;;;;2;;;;;12;;;;0;;;;0;;0;0;;;;;;;;0;;;;;2;;;;;;;0;;;8;11;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;
05/07/2017;1Â° Semestre;;30;;6;32;39;;;0;;1;11;10;0;17;0;;0;;28;7;2;;;7;;;9;;5;0;;3;;10;;14;8;2;;4;14;;0;2;;;;0;0;1;18;7;;;;0;;;;9;0;;2;;;0;;;;;;18;3;;;7;;;;;;9;;;;;;;;;;;;;;;;;0;;;4;0;1;;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/07/2017;1Â° Semestre;;11;;12;0;11;;17;31;8;25;;4;1;;;;0;;17;0;1;;24;;20;18;11;18;14;;;;;10;;1;6;20;;;;;30;2;24;;14;0;;;1;11;;5;11;8;;;;;;;2;;;;;12;0;;;0;;;;1;;4;13;;;;;;;;0;;;;;3;;;;;;;0;;;6;13;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;
12/07/2017;1Â° Semestre;;31;;11;0;36;;;0;;1;27;4;0;18;5;;;;0;7;2;;;7;;;10;;12;0;;3;;10;;3;6;0;;7;14;;0;2;;;;0;5;0;0;7;;;;11;;;;8;0;;6;;;0;;;;;;18;9;;;0;;;;;;7;;;;;;;;;;;;;;;;;0;;;8;4;3;;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/07/2017;1Â° Semestre;;11;;4;28;11;;18;15;3;0;;4;24;;;;0;;0;0;2;;0;;19;19;12;14;17;;;;;10;;1;7;23;;;;;44;2;20;;14;0;;;1;11;;2;0;8;;;;;;;3;;;;;9;;;;0;;;;3;;0;12;;;;;;;;0;;;;;2;;;;;;;0;;;11;5;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;
19/07/2017;1Â° Semestre;;25;;2;34;36;;;0;;1;23;5;0;24;0;;;;0;24;2;;;7;;;15;;17;0;;3;;10;;1;8;0;;7;14;;0;2;;;;0;0;0;0;7;;;;12;;;;0;0;;1;;;0;;;;;;18;9;;;0;;;;;;12;;;;;;;;;;;;;;;;;0;;;10;0;3;;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/07/2017;1Â° Semestre;;11;;4;0;14;;8;21;2;0;;6;17;;;;0;;0;0;2;;0;;21;7;11;12;0;;;;;9;;1;9;0;;;;;8;2;15;;14;0;;;1;6;;2;9;9;;;;;;;3;;;;;11;;;;0;;;;0;;4;8;;;;;;;;0;;;;;2;;;;;;;0;;0;4;9;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;
26/07/2017;1Â° Semestre;;5;;0;0;16;;;0;;1;14;6;0;15;0;;;;0;42;1;;;7;;;14;;5;0;;3;;0;;26;1;0;;7;14;;0;3;;;;0;0;0;10;6;;;;10;;;;0;0;;0;;;0;;;;;;18;9;;;0;;;;;;2;;;;;;;;;;;;;;;;;0;;;4;4;0;;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/08/2017;1Â° Semestre;;11;;4;0;16;;29;21;3;0;;0;0;;13;;0;;0;0;1;;0;;0;0;0;11;0;;;;;0;;0;5;0;;;;;8;3;26;;14;0;13;;1;6;;9;0;9;;;;;;;0;;;;;0;;;;0;;;;1;;0;0;;;;;;;;0;;;;;4;;;;;;;0;;;0;8;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;
02/08/2017;1Â° Semestre;;7;;0;0;16;;;0;;1;16;0;0;23;13;;;;0;6;2;;;7;0;;0;3;8;0;;3;;0;;0;21;0;;8;14;;0;3;;;;0;13;0;0;6;;;;0;;;;0;0;;4;;;0;;;;;;19;7;;;2;;;;;;19;;;;;;;;;;;;;;;;;0;;;0;0;0;;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/08/2017;2Â° Semestre;;0;;6;14;;;16;33;1;0;;11;18;0;;;0;;13;4;1;;17;;0;0;7;1;0;;;;;0;;;8;17;0;;;;5;2;19;;0;0;;;0;2;;0;5;10;;;;;;;6;;;;;5;;;;13;;;;1;;6;0;;;;;0;;0;0;;;;;0;;;;;;;0;1;;2;4;;;4;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
23/08/2017;2Â° Semestre;;1;;0;14;2;;;0;;0;17;8;1;21;17;;6;;6;;4;;;4;;;20;;6;3;;0;;0;;5;5;6;;;0;;0;9;4;;;0;17;;;2;;;;4;;;;2;0;;11;;;2;;;;;;0;0;;;6;;;;;;3;;0;;;;;0;;;;;;;;;;0;;;3;7;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/08/2017;2Â° Semestre;;0;;5;14;;;0;24;1;0;;7;13;0;;;0;;14;5;6;;12;;11;0;6;1;0;;;;;0;;;5;15;0;;;;11;5;13;;0;0;;;8;4;;0;3;6;;;;;;;6;;;;;6;;;;10;;;;0;;0;0;;;;;0;;2;5;;;;;0;;;;;;;0;1;;1;3;;;3;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
30/08/2017;2Â° Semestre;;18;;13;14;11;;;0;;1;20;6;1;27;18;;0;;8;;0;;;4;;;14;;12;1;;0;;0;;4;7;5;;;0;;9;1;3;;;0;18;;;4;;;;4;;;;0;0;;3;;;2;;;;;;0;10;;;5;;;;;;6;;8;;;;;0;;;;;;;;;;0;;;2;0;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/09/2017;2Â° Semestre;0;0;8;0;15;;;18;6;0;0;0;6;14;19;;;0;;2;0;0;;0;;0;0;0;5;1;;;;;3;;;0;2;0;14;;;0;0;3;;0;0;;;20;0;;0;0;0;;;;;;;0;;;3;;0;0;;;0;;;;1;;0;0;;;;;0;;0;0;;;;;0;;;;;;;0;5;;0;2;;;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
06/09/2017;2Â° Semestre;;3;;4;14;15;;;4;;0;15;2;5;15;13;;23;;9;;5;;;8;;;31;;13;7;;0;;3;;4;7;1;;;0;;18;8;3;;;0;13;;;5;;;;8;;;;7;0;;5;;;1;;;;;;12;17;;;15;;;;;;5;;8;;;;;0;;;;;;;;;;0;;;1;0;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/09/2017;2Â° Semestre;;9;;4;15;;;1;28;2;0;;3;3;0;;;0;;21;0;10;;20;;8;0;11;1;5;;;;;3;;;6;18;0;;;;16;12;13;;0;0;;;9;3;;2;19;6;;;;;;;4;;;;;4;;;;14;;;;8;;5;10;;;;;5;;0;0;;;;;4;;;;;;;0;2;;1;2;;;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
13/09/2017;2Â° Semestre;;16;;4;15;13;;;0;;0;22;2;3;15;3;;0;;6;;16;;;4;;;0;;17;0;;3;;3;;4;8;7;;;0;;5;7;3;;;0;3;;;3;;;;4;;;;0;0;;5;;;1;;;;;;11;8;;;18;;;;;;9;;8;;;;;0;;;;;;;;;;0;;;1;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/09/2017;2Â° Semestre;;0;0;9;15;;;9;14;5;0;;3;16;0;;;0;;2;0;10;;16;;7;12;11;0;3;;;;;3;;;5;21;0;;;;23;12;25;;19;0;;;8;3;;6;12;2;;;;;;;8;;;;;5;;;;0;;;;7;;6;13;;;;;6;;1;9;;;;;1;;;;;;;0;4;;1;6;;;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
20/09/2017;2Â° Semestre;;26;0;2;15;5;;;0;;0;23;0;2;15;7;;14;;14;;11;;;2;;;18;;19;0;;0;;3;;3;8;0;;;0;;13;9;1;;;0;7;;;5;;;;6;;;;0;0;;3;;;1;;;;;;10;7;;;12;;;;;;8;;9;;;;;0;;;;;;;;;;0;;;3;4;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/09/2017;2Â° Semestre;;14;;15;15;;;13;41;1;0;;0;16;0;;;6;;20;0;0;;28;;12;0;5;0;3;;;;;3;;;7;19;0;;;;21;0;16;;20;0;;;13;2;;0;10;0;;;;;;;5;;;;;2;;;;0;;;;0;;7;0;;;;;0;;2;14;;;;;2;;;;;;;0;2;;3;4;;;7;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
27/09/2017;2Â° Semestre;;20;;8;15;16;;;0;;0;11;0;4;17;16;;17;;10;;0;;;2;;;14;;29;0;;0;;0;;3;12;3;;;0;;9;12;2;;;0;16;;;5;;;;0;;;;8;0;;2;;;0;;;;;;1;13;;;0;;;;;;0;;9;;;;;0;;;;;;;;;;0;;;5;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/10/2017;2Â° Semestre;;23;;15;17;;;10;31;4;0;;0;22;0;;;0;;13;0;10;;0;;11;16;3;0;10;;;;;6;;;11;28;1;;;;25;10;36;;14;0;;;0;0;;0;11;4;;;;;;;0;;;;;5;;;;13;;;;12;;0;12;;;;;10;;1;0;;;;;6;;;;;;;0;1;;0;6;;;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
04/10/2017;2Â° Semestre;;4;;12;15;7;;;0;;0;15;0;5;31;0;;6;;12;;0;;;3;;;3;2;25;0;;0;;6;;4;9;16;;3;0;;2;10;3;;;0;0;;;0;;;;11;;;;0;0;;0;;;0;;;;;;13;0;;;0;;;;;;0;;6;;;;;0;;;;;;;;;;0;;;0;4;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/10/2017;2Â° Semestre;;0;;18;14;;;14;38;3;0;;11;0;0;;;0;;18;0;1;;28;;0;7;7;9;3;;;;;8;;;8;34;1;;;;6;2;24;;18;0;;;2;1;;0;13;7;;;;;;;0;;;;;3;;;;10;;;;0;;0;0;;;;;8;;6;0;;;;;0;;;;;;;0;1;;0;8;;;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
11/10/2017;2Â° Semestre;;4;;14;15;38;;;0;;0;16;0;4;19;22;;0;;0;;19;;;0;;;15;;29;12;;9;;6;;3;10;20;;;0;;2;5;9;;;0;22;;;7;;;;2;;;;15;0;;9;;;0;;;;;;2;11;;;21;;;;;;0;;0;;;;;0;;;;;;;;;;0;;;0;5;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/10/2017;2Â° Semestre;;0;0;16;14;;;9;29;5;0;;0;0;0;;;0;;8;0;0;;21;;12;0;4;35;0;;;;;8;;;9;15;1;;;;26;1;28;;4;0;;;20;5;;0;0;3;;;;;;;5;;;;;6;;;;18;;;;0;;1;0;;;;;0;;5;13;;;;;4;;;;;;;0;1;;0;9;;;0;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
18/10/2017;2Â° Semestre;;4;0;15;16;24;;;0;;0;18;0;2;18;8;;0;;10;;16;;;4;;;14;3;18;13;;4;;8;;11;6;15;;3;0;;2;9;4;;;0;8;;;4;;;;3;;;;0;0;;2;;;1;;;;;;8;9;;;11;;;;;;0;;2;;;;;0;;;;;;;;;;0;;;0;4;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/10/2017;2Â° Semestre;;34;;20;15;;;26;48;1;0;;0;20;0;;;6;;0;0;0;;26;;16;0;4;17;0;;;;;9;;;14;26;1;;;;8;20;9;;35;0;;;23;5;;0;0;7;;;;;;;4;;;;;6;;;;0;;;;0;;5;0;;;;;2;;3;14;;;;;6;;;;;;;0;1;;0;3;;;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
25/10/2017;2Â° Semestre;;4;;0;16;8;;;0;;0;13;0;2;0;0;;0;;0;;0;;;4;;;1;3;0;0;;4;;0;;5;0;9;;3;0;;2;5;2;;;0;0;;;0;;;;14;;;;0;0;;0;;;0;;;;;;2;0;;;0;;;;;;0;;7;;;;;0;;;;;;;;;;0;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/10/2017;2Â° Semestre;;0;;12;15;;;12;31;6;0;;1;12;0;;;6;;0;0;13;;0;;13;0;6;10;1;;;;;0;;;5;15;1;;;;37;7;34;;3;0;;;2;4;;0;0;6;;;;;;;0;;;;;6;;;;18;;;;10;;4;0;;;;;10;;5;4;;;;;4;;;;;;;0;1;;0;4;;;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
01/11/2017;2Â° Semestre;;4;;3;22;35;;;0;;0;22;1;2;26;0;;10;;0;;18;;;8;;;16;;25;0;;0;;9;;9;13;15;;;0;;5;9;1;;;0;0;;;6;;;;5;;;;8;0;;1;;;2;;;;;;12;14;;;41;;;;;;0;;6;;;;;0;;;;;;;;;;0;;;3;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/11/2017;2Â° Semestre;;21;;8;25;;;16;27;4;0;;1;11;0;;;2;;23;0;1;;28;;0;26;8;8;0;;;;;9;;;11;27;1;;;;28;14;31;;14;0;;;5;8;;0;0;3;;;;;;;4;;;;;0;;;;0;;;;7;;2;0;;;;;8;;6;4;;;;;0;;;;;;;0;3;;3;11;;;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
08/11/2017;2Â° Semestre;;25;;3;23;22;;;0;;0;16;1;3;22;20;;0;;0;;0;;;7;;;22;;26;10;;0;;11;;18;9;15;;;0;;5;11;1;;;0;20;;;1;;;;0;;;;0;0;;5;;;0;;;;;;1;13;;;5;;;;;;0;;9;;;;;0;;;;;;;;;;0;;;2;5;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/11/2017;2Â° Semestre;;13;0;24;24;;;12;46;5;0;;1;0;0;;;2;;21;0;2;;34;;0;26;9;22;5;;;;;11;;;10;33;1;;;;8;15;28;;14;0;;;23;0;;0;16;0;;;;;;;6;;;;;8;;;;0;;;;0;;0;0;;;;;7;;2;4;;;;;2;;;;;;;0;2;;5;2;;;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
17/11/2017;2Â° Semestre;2;6;14;;23;;;;0;;;;;;0;31;;;17;;34;;;;;21;0;25;28;0;;;;;;;1;15;;0;3;;11;0;;;;;0;31;0;;;;;;;0;;;2;;;;2;;9;;;16;;;34;;;;;;;;0;;0;;;;5;;;;;;;;;;18;;;0;2;6;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/11/2017;2Â° Semestre;;13;0;11;24;;;17;54;7;0;;3;16;0;;;9;;0;0;0;;20;;26;25;8;17;0;;;;;9;;;9;0;1;;;;7;13;27;;14;0;;;17;2;;2;15;0;;;;;;;7;;;;;5;;;;0;;;;0;;7;0;;;;;8;;1;9;;;;;3;;;;;;;0;2;;3;7;;;0;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
22/11/2017;2Â° Semestre;;22;;8;26;14;;;0;3;0;17;3;4;35;15;;14;;0;;0;;;11;;;25;;18;7;;0;;12;;15;15;6;;;0;;16;7;4;;;0;15;;;4;;;;0;;;;8;0;;6;;;7;;;;;;16;12;;;2;;;;;;0;;12;;;;;0;;;;;;;;;;0;;;4;0;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/11/2017;2Â° Semestre;;23;;13;30;;;14;54;4;0;;3;21;0;;;7;;0;0;0;;0;;22;25;9;9;2;;;;;11;;;8;14;1;;;;35;8;23;;14;0;;;24;6;;2;0;0;;;;;;;6;;;;;6;;;;0;;;;0;;0;0;;;;;6;;5;9;;;;;7;;;;;;;0;2;;5;2;;;0;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
29/11/2017;2Â° Semestre;;25;0;10;30;1;;;0;;0;18;3;3;29;0;;16;;0;;0;;;8;;;0;;0;10;;0;;10;;16;9;0;;;0;;5;16;5;;;0;0;;;7;;;;0;;;;0;0;;6;;;3;;;;;;20;13;;;12;;;;;;0;;6;;;;;0;;;;;;;;;;0;;;4;0;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/12/2017;2Â° Semestre;;17;;15;31;;;12;16;2;0;;3;22;0;;;2;;0;0;1;;0;;28;28;10;16;1;;;;;10;;;7;26;0;;;;42;1;13;;14;0;;;2;6;;5;17;6;;;;;;;5;;;;;9;;;;0;;;;0;;0;0;;;;;7;;1;6;;;;;0;;;;;;;0;2;;6;6;;;1;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;
06/12/2017;2Â° Semestre;;39;;0;31;15;;;0;;0;16;3;4;34;9;;18;;0;;0;;;0;;;0;;32;0;;3;;10;;17;16;0;;;0;;6;0;1;;;0;9;;;0;;;;6;;;;13;0;;9;;;0;;;0;;;21;19;;;0;;;;;;8;;7;;;;;7;;;;;;;;;;0;;;0;2;;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
